Date/Time (LST),Longitude (x),Latitude (y),Temp (°C),Precip. Amount (mm),Wind Spd (km/h),Visibility (km),Weather
2019-10-22 02:00:00,-79.4,43.63,13.0,2.0,17.0,14.5,Rain
2019-10-22 03:00:00,-79.4,43.63,12.9,2.0,17.0,9.7,"Rain,Fog"
2019-10-22 04:00:00,-79.4,43.63,12.7,0.2,13.0,16.1,Rain
2019-10-22 08:00:00,-79.4,43.63,14.4,2.0,21.0,16.1,Rain
2019-10-22 09:00:00,-79.4,43.63,14.3,1.0,21.0,16.1,Rain
2019-10-22 10:00:00,-79.4,43.63,14.8,1.2,24.0,16.1,Rain
2019-10-22 11:00:00,-79.4,43.63,14.7,1.2,18.0,16.1,Rain
2019-10-24 08:00:00,-79.4,43.63,11.5,0.2,17.0,16.1,
2019-10-26 20:00:00,-79.4,43.63,10.3,0.8,37.0,16.1,Rain
2019-10-26 21:00:00,-79.4,43.63,11.0,0.2,34.0,16.1,
2019-10-26 22:00:00,-79.4,43.63,11.0,0.5,26.0,8.1,"Rain,Fog"
2019-10-26 23:00:00,-79.4,43.63,10.9,4.0,26.0,8.1,"Moderate Rain,Fog"
2019-10-27 00:00:00,-79.4,43.63,10.8,4.0,30.0,8.1,"Moderate Rain,Fog"
2019-10-27 01:00:00,-79.4,43.63,10.8,4.8,34.0,4.8,"Rain,Fog"
2019-10-27 02:00:00,-79.4,43.63,11.0,9.5,41.0,4.0,"Moderate Rain,Fog"
2019-10-27 03:00:00,-79.4,43.63,11.1,13.8,37.0,2.4,"Heavy Rain,Fog"
2019-10-27 04:00:00,-79.4,43.63,11.2,10.3,34.0,4.8,"Rain,Fog"
2019-10-27 05:00:00,-79.4,43.63,11.4,2.8,32.0,9.7,"Rain,Fog"
2019-10-27 09:00:00,-79.4,43.63,13.9,1.5,35.0,6.4,"Rain,Fog"
2019-10-29 09:00:00,-79.4,43.63,9.6,0.2,0.0,0.0,Fog
2019-10-30 13:00:00,-79.4,43.63,8.9,2.5,11.0,6.4,Moderate Rain
2019-10-30 14:00:00,-79.4,43.63,8.6,2.5,15.0,16.1,Moderate Rain
2019-10-30 15:00:00,-79.4,43.63,8.3,2.5,15.0,16.1,Rain
2019-10-30 16:00:00,-79.4,43.63,8.0,1.0,11.0,16.1,Rain
2019-10-30 17:00:00,-79.4,43.63,7.9,1.5,18.0,14.5,Rain
2019-10-30 18:00:00,-79.4,43.63,7.9,1.0,21.0,14.5,Rain
2019-10-30 19:00:00,-79.4,43.63,8.2,2.2,9.0,12.9,Moderate Rain
2019-10-30 20:00:00,-79.4,43.63,8.1,3.0,9.0,14.5,Rain
2019-10-30 21:00:00,-79.4,43.63,8.1,1.2,17.0,14.5,Rain
2019-10-30 22:00:00,-79.4,43.63,8.0,1.0,22.0,16.1,Rain
2019-10-30 23:00:00,-79.4,43.63,8.0,0.2,21.0,16.1,Rain
2019-10-31 00:00:00,-79.4,43.63,8.5,0.5,28.0,4.8,"Rain,Fog"
2019-10-31 01:00:00,-79.4,43.63,8.8,1.0,24.0,3.6,"Rain,Fog"
2019-10-31 02:00:00,-79.4,43.63,9.2,0.2,11.0,8.1,"Rain,Fog"
2019-10-31 03:00:00,-79.4,43.63,8.6,1.8,13.0,4.8,"Rain,Fog"
2019-10-31 04:00:00,-79.4,43.63,8.7,0.5,9.0,6.4,"Rain,Fog"
2019-10-31 05:00:00,-79.4,43.63,8.7,0.8,9.0,16.1,
2019-10-31 11:00:00,-79.4,43.63,9.3,2.0,11.0,8.1,"Moderate Rain,Fog"
2019-10-31 12:00:00,-79.4,43.63,9.5,4.8,11.0,9.7,"Moderate Rain,Fog"
2019-10-31 13:00:00,-79.4,43.63,9.9,2.2,9.0,14.5,Moderate Rain
2019-10-31 14:00:00,-79.4,43.63,10.3,3.8,11.0,16.1,Rain
2019-10-31 15:00:00,-79.4,43.63,9.9,2.2,11.0,16.1,Moderate Rain
2019-10-31 16:00:00,-79.4,43.63,10.9,3.2,22.0,6.4,"Moderate Rain,Fog"
2019-10-31 17:00:00,-79.4,43.63,12.2,1.8,34.0,16.1,Rain
2019-10-31 18:00:00,-79.4,43.63,10.6,1.0,13.0,6.4,"Rain,Fog"
2019-10-31 19:00:00,-79.4,43.63,10.1,2.8,24.0,16.1,
2019-11-01 03:00:00,-79.4,43.63,3.8,0.2,48.0,16.1,Rain
2019-11-02 14:00:00,-79.4,43.63,5.8,0.2,18.0,16.1,Rain
2019-11-04 04:00:00,-79.4,43.63,5.5,0.2,13.0,16.1,
2019-11-07 01:00:00,-79.4,43.63,3.2,0.2,13.0,14.5,Rain
2019-11-07 02:00:00,-79.4,43.63,2.5,0.2,13.0,16.1,Rain
2019-11-07 03:00:00,-79.4,43.63,1.6,0.5,11.0,8.1,Snow
2019-11-07 04:00:00,-79.4,43.63,1.4,0.8,9.0,16.1,Rain
2019-11-07 06:00:00,-79.4,43.63,0.9,1.0,13.0,2.4,Snow
2019-11-07 07:00:00,-79.4,43.63,0.6,0.8,8.0,3.6,Snow
2019-11-07 09:00:00,-79.4,43.63,0.3,0.2,8.0,16.1,Snow
2019-11-11 10:00:00,-79.4,43.63,-1.9,0.2,11.0,1.6,Snow
2019-11-11 11:00:00,-79.4,43.63,-1.9,0.5,18.0,2.0,Snow
2019-11-11 12:00:00,-79.4,43.63,-2.1,0.5,26.0,1.6,Snow
2019-11-11 13:00:00,-79.4,43.63,-2.7,0.5,26.0,3.2,Snow
2019-11-11 14:00:00,-79.4,43.63,-3.0,0.2,28.0,1.6,Snow
2019-11-11 15:00:00,-79.4,43.63,-3.2,0.5,18.0,2.0,Snow
2019-11-11 17:00:00,-79.4,43.63,-4.1,0.5,18.0,2.0,Snow
2019-11-11 18:00:00,-79.4,43.63,-4.2,0.2,18.0,2.0,Snow
2019-11-11 19:00:00,-79.4,43.63,-4.8,0.2,32.0,2.4,Snow
2019-11-11 20:00:00,-79.4,43.63,-4.9,0.2,15.0,2.0,Snow
2019-11-11 21:00:00,-79.4,43.63,-5.4,0.8,22.0,1.6,Snow
2019-11-11 22:00:00,-79.4,43.63,-5.3,0.5,17.0,1.6,Snow
2019-11-11 23:00:00,-79.4,43.63,-5.6,1.0,15.0,1.2,Snow
2019-11-12 00:00:00,-79.4,43.63,-5.8,1.0,17.0,1.6,Snow
2019-11-12 01:00:00,-79.4,43.63,-5.9,0.8,21.0,1.6,Snow
2019-11-13 21:00:00,-79.4,43.63,-2.7,0.2,15.0,6.4,Snow
2019-11-14 12:00:00,-79.4,43.63,-0.6,0.2,11.0,6.4,Snow
2019-11-18 10:00:00,-79.4,43.63,2.9,0.5,11.0,14.5,Rain
2019-11-18 11:00:00,-79.4,43.63,3.0,1.8,15.0,16.1,Rain
2019-11-18 12:00:00,-79.4,43.63,2.7,1.8,15.0,16.1,Rain
2019-11-18 13:00:00,-79.4,43.63,2.3,1.0,15.0,16.1,Rain
2019-11-18 14:00:00,-79.4,43.63,2.8,0.5,15.0,16.1,Rain
2019-11-21 15:00:00,-79.4,43.63,5.4,0.2,9.0,9.7,"Rain,Fog"
2019-11-21 16:00:00,-79.4,43.63,5.2,0.2,15.0,11.3,
2019-11-21 18:00:00,-79.4,43.63,5.1,0.2,13.0,8.1,"Rain,Fog"
2019-11-21 19:00:00,-79.4,43.63,6.0,1.8,8.0,14.5,Rain
2019-11-21 20:00:00,-79.4,43.63,6.2,0.8,5.0,16.1,
2019-11-21 21:00:00,-79.4,43.63,6.9,0.2,22.0,16.1,
2019-11-27 08:00:00,-79.4,43.63,5.6,0.2,37.0,4.0,"Rain,Fog"
2019-11-27 09:00:00,-79.4,43.63,5.6,0.2,50.0,4.0,"Rain,Fog"
2019-11-27 10:00:00,-79.4,43.63,5.6,0.8,41.0,4.8,"Rain,Fog"
2019-11-27 11:00:00,-79.4,43.63,5.8,0.5,39.0,9.7,"Rain,Fog"
2019-11-27 12:00:00,-79.4,43.63,5.9,1.8,34.0,4.8,"Moderate Rain,Fog"
2019-11-27 13:00:00,-79.4,43.63,6.2,3.5,28.0,6.4,"Rain,Fog"
2019-11-27 14:00:00,-79.4,43.63,7.1,0.2,24.0,14.5,Rain
2019-12-01 10:00:00,-79.4,43.63,-1.1,0.8,61.0,4.8,Snow
2019-12-01 11:00:00,-79.4,43.63,-0.6,2.0,59.0,6.4,Fog
2019-12-01 12:00:00,-79.4,43.63,-0.4,2.8,55.0,3.6,Snow
2019-12-01 13:00:00,-79.4,43.63,0.6,2.0,55.0,4.8,Snow
2019-12-01 14:00:00,-79.4,43.63,1.0,1.5,45.0,6.4,Snow
2019-12-01 15:00:00,-79.4,43.63,-0.1,0.8,55.0,8.1,"Freezing Rain,Fog"
2019-12-01 16:00:00,-79.4,43.63,0.3,0.5,48.0,4.8,Fog
2019-12-01 17:00:00,-79.4,43.63,-0.5,0.2,55.0,3.2,"Freezing Rain,Fog"
2019-12-01 20:00:00,-79.4,43.63,-0.4,0.2,45.0,16.1,
2019-12-02 03:00:00,-79.4,43.63,-2.4,0.5,22.0,1.2,Snow
2019-12-02 04:00:00,-79.4,43.63,-2.7,1.0,30.0,2.0,Snow
2019-12-02 05:00:00,-79.4,43.63,-2.8,0.2,32.0,1.6,Snow
2019-12-02 07:00:00,-79.4,43.63,-2.2,0.2,13.0,11.3,Snow
2019-12-02 12:00:00,-79.4,43.63,-1.0,0.2,11.0,9.7,Snow
2019-12-06 06:00:00,-79.4,43.63,0.3,0.8,9.0,2.0,Snow
2019-12-06 07:00:00,-79.4,43.63,0.2,2.2,21.0,1.6,Snow
2019-12-06 08:00:00,-79.4,43.63,0.2,2.0,22.0,1.6,Snow
2019-12-06 09:00:00,-79.4,43.63,0.2,1.5,17.0,2.0,Snow
2019-12-06 11:00:00,-79.4,43.63,0.3,0.2,11.0,6.4,Snow
2019-12-09 04:00:00,-79.4,43.63,6.0,0.2,0.0,16.1,
2019-12-09 11:00:00,-79.4,43.63,5.9,0.2,4.0,12.9,Rain
2019-12-09 12:00:00,-79.4,43.63,5.6,3.5,0.0,8.1,"Moderate Rain,Fog"
2019-12-09 13:00:00,-79.4,43.63,5.8,1.8,11.0,11.3,Rain
2019-12-09 14:00:00,-79.4,43.63,6.2,1.0,11.0,16.1,Rain
2019-12-09 15:00:00,-79.4,43.63,6.2,0.8,0.0,11.3,Rain
2019-12-09 16:00:00,-79.4,43.63,6.5,0.8,8.0,8.1,"Rain,Fog"
2019-12-09 17:00:00,-79.4,43.63,6.1,0.2,8.0,16.1,
2019-12-10 03:00:00,-79.4,43.63,8.5,0.2,45.0,16.1,Rain
2019-12-14 05:00:00,-79.4,43.63,3.2,0.5,4.0,6.4,"Moderate Rain,Fog"
2019-12-14 06:00:00,-79.4,43.63,3.2,1.8,5.0,8.1,"Rain,Fog"
2019-12-14 07:00:00,-79.4,43.63,3.8,1.0,0.0,14.5,Rain
2019-12-14 08:00:00,-79.4,43.63,4.0,2.0,8.0,11.3,Rain
2019-12-14 09:00:00,-79.4,43.63,3.7,4.0,9.0,16.1,Moderate Rain
2019-12-14 10:00:00,-79.4,43.63,2.9,5.0,21.0,9.7,"Moderate Rain,Fog"
2019-12-14 11:00:00,-79.4,43.63,2.5,6.2,18.0,16.1,Moderate Rain
2019-12-14 12:00:00,-79.4,43.63,2.1,3.0,18.0,16.1,
2019-12-14 13:00:00,-79.4,43.63,2.2,1.8,21.0,11.3,
2019-12-14 14:00:00,-79.4,43.63,1.2,2.0,21.0,8.1,Snow
2019-12-14 15:00:00,-79.4,43.63,1.5,2.0,22.0,11.3,Rain
2019-12-14 16:00:00,-79.4,43.63,1.6,1.2,24.0,8.1,Snow
2019-12-14 17:00:00,-79.4,43.63,2.1,0.8,22.0,16.1,Rain
2019-12-19 12:00:00,-79.4,43.63,-9.4,0.2,9.0,2.0,Snow
2019-12-19 13:00:00,-79.4,43.63,-8.7,0.2,9.0,3.2,Snow
2019-12-19 14:00:00,-79.4,43.63,-8.1,0.2,4.0,2.8,Snow
2019-12-29 12:00:00,-79.4,43.63,2.1,0.2,43.0,11.3,Rain
2019-12-29 13:00:00,-79.4,43.63,1.6,0.8,46.0,6.4,Fog
2019-12-29 14:00:00,-79.4,43.63,1.5,1.5,48.0,8.1,"Rain,Fog"
2019-12-29 15:00:00,-79.4,43.63,1.6,0.5,46.0,16.1,
2019-12-29 16:00:00,-79.4,43.63,1.5,1.8,45.0,4.0,Fog
2019-12-29 17:00:00,-79.4,43.63,1.6,1.5,43.0,6.4,"Rain,Fog"
2019-12-29 18:00:00,-79.4,43.63,1.4,0.2,48.0,16.1,Rain
2019-12-30 01:00:00,-79.4,43.63,1.9,1.2,46.0,8.1,Fog
2019-12-30 02:00:00,-79.4,43.63,2.0,1.8,52.0,12.9,Rain
2019-12-30 03:00:00,-79.4,43.63,2.0,2.0,50.0,8.1,"Rain,Fog"
2019-12-30 04:00:00,-79.4,43.63,1.8,1.0,55.0,11.3,Rain
2019-12-30 05:00:00,-79.4,43.63,1.8,1.0,54.0,4.8,"Rain,Fog"
2019-12-30 06:00:00,-79.4,43.63,1.8,0.5,54.0,16.1,Rain
2019-12-30 07:00:00,-79.4,43.63,2.2,0.2,50.0,6.4,"Rain,Fog"
2019-12-30 08:00:00,-79.4,43.63,2.7,2.8,52.0,8.1,"Moderate Rain,Fog"
2019-12-30 09:00:00,-79.4,43.63,3.4,0.5,50.0,16.1,
2019-12-30 10:00:00,-79.4,43.63,5.2,1.8,18.0,16.1,Rain
2019-12-31 04:00:00,-79.4,43.63,1.7,0.2,32.0,16.1,Rain
2019-12-31 12:00:00,-79.4,43.63,1.3,0.2,43.0,16.1,Rain
2020-01-04 05:00:00,-79.4,43.63,0.9,0.2,8.0,8.1,Snow
2020-01-04 06:00:00,-79.4,43.63,0.3,0.5,5.0,2.8,Snow
2020-01-04 07:00:00,-79.4,43.63,0.4,0.5,8.0,4.8,Snow
2020-01-04 08:00:00,-79.4,43.63,0.5,0.2,5.0,6.4,Snow
2020-01-05 20:00:00,-79.4,43.63,-0.2,0.8,22.0,1.6,Snow
2020-01-05 21:00:00,-79.4,43.63,0.0,0.8,30.0,1.2,Snow
2020-01-05 22:00:00,-79.4,43.63,0.3,0.5,24.0,2.4,Snow
2020-01-05 23:00:00,-79.4,43.63,0.6,0.2,22.0,9.7,Snow
2020-01-08 05:00:00,-79.4,43.63,-1.4,0.5,21.0,16.1,
2020-01-10 23:00:00,-79.4,43.63,4.5,0.2,8.0,0.6,"Rain,Fog"
2020-01-11 00:00:00,-79.4,43.63,4.9,1.0,11.0,0.8,"Rain,Fog"
2020-01-11 01:00:00,-79.4,43.63,5.6,0.8,13.0,1.0,"Rain,Fog"
2020-01-11 02:00:00,-79.4,43.63,5.3,1.2,18.0,1.0,"Rain,Fog"
2020-01-11 03:00:00,-79.4,43.63,5.8,2.8,17.0,1.6,"Rain,Fog"
2020-01-11 04:00:00,-79.4,43.63,5.7,2.2,13.0,1.2,"Rain,Fog"
2020-01-11 05:00:00,-79.4,43.63,6.2,2.0,11.0,1.2,"Rain,Fog"
2020-01-11 06:00:00,-79.4,43.63,7.1,0.2,5.0,2.0,"Rain,Fog"
2020-01-11 07:00:00,-79.4,43.63,6.4,0.8,4.0,9.7,"Rain,Fog"
2020-01-11 10:00:00,-79.4,43.63,11.4,3.5,9.0,6.4,"Heavy Rain,Fog"
2020-01-11 11:00:00,-79.4,43.63,11.3,1.8,5.0,4.8,"Rain,Fog"
2020-01-11 12:00:00,-79.4,43.63,10.8,1.8,5.0,0.4,"Rain,Fog"
2020-01-11 13:00:00,-79.4,43.63,4.7,5.0,34.0,4.8,"Moderate Rain,Fog"
2020-01-11 14:00:00,-79.4,43.63,5.0,8.0,18.0,12.9,Moderate Rain
2020-01-11 15:00:00,-79.4,43.63,4.7,4.2,18.0,8.1,"Rain,Fog"
2020-01-11 16:00:00,-79.4,43.63,4.7,3.8,13.0,12.9,Rain
2020-01-11 17:00:00,-79.4,43.63,4.5,6.5,21.0,6.4,Fog
2020-01-11 18:00:00,-79.4,43.63,4.0,4.2,17.0,4.0,Fog
2020-01-11 19:00:00,-79.4,43.63,3.8,1.2,17.0,3.2,"Rain,Fog"
2020-01-11 20:00:00,-79.4,43.63,3.4,1.5,18.0,8.1,"Rain,Fog"
2020-01-11 21:00:00,-79.4,43.63,3.1,2.5,18.0,9.7,"Moderate Rain,Fog"
2020-01-11 22:00:00,-79.4,43.63,2.8,2.2,17.0,6.4,"Rain,Fog"
2020-01-11 23:00:00,-79.4,43.63,2.4,2.5,28.0,8.1,"Rain,Fog"
2020-01-12 00:00:00,-79.4,43.63,2.3,1.5,30.0,3.2,"Rain,Fog"
2020-01-12 01:00:00,-79.4,43.63,2.1,1.0,32.0,6.4,"Rain,Fog"
2020-01-12 02:00:00,-79.4,43.63,1.9,5.2,21.0,2.4,Snow
2020-01-12 03:00:00,-79.4,43.63,2.0,3.8,17.0,4.0,"Rain,Fog"
2020-01-12 04:00:00,-79.4,43.63,1.4,3.8,30.0,2.8,Snow
2020-01-12 05:00:00,-79.4,43.63,1.4,0.5,11.0,2.4,"Rain,Fog"
2020-01-12 06:00:00,-79.4,43.63,-0.4,2.0,35.0,3.2,Snow
2020-01-12 07:00:00,-79.4,43.63,-3.8,0.2,30.0,16.1,Snow
2020-01-18 11:00:00,-79.4,43.63,-3.7,0.2,34.0,1.2,Snow
2020-01-18 12:00:00,-79.4,43.63,-3.0,1.8,28.0,1.2,Snow
2020-01-18 13:00:00,-79.4,43.63,-2.8,1.2,28.0,1.2,Snow
2020-01-18 14:00:00,-79.4,43.63,-2.2,1.2,28.0,1.2,Snow
2020-01-18 15:00:00,-79.4,43.63,-1.4,1.2,21.0,1.2,Snow
2020-01-18 16:00:00,-79.4,43.63,-1.0,1.2,26.0,1.2,Snow
2020-01-18 17:00:00,-79.4,43.63,-0.2,1.2,17.0,1.6,Snow
2020-01-18 18:00:00,-79.4,43.63,0.3,1.8,15.0,3.6,Snow
2020-01-18 19:00:00,-79.4,43.63,0.5,1.0,9.0,11.3,Rain
2020-01-18 20:00:00,-79.4,43.63,1.2,0.2,0.0,14.5,Rain
2020-01-24 19:00:00,-79.4,43.63,2.7,0.5,35.0,12.9,Rain
2020-01-24 20:00:00,-79.4,43.63,2.6,3.5,41.0,6.4,"Moderate Rain,Fog"
2020-01-24 21:00:00,-79.4,43.63,2.8,5.5,43.0,4.8,"Moderate Rain,Fog"
2020-01-24 22:00:00,-79.4,43.63,2.6,2.8,39.0,11.3,Rain
2020-01-24 23:00:00,-79.4,43.63,2.7,2.2,35.0,8.1,"Moderate Rain,Fog"
2020-01-25 00:00:00,-79.4,43.63,2.7,5.5,39.0,6.4,"Rain,Fog"
2020-01-25 01:00:00,-79.4,43.63,2.8,1.8,35.0,9.7,"Rain,Fog"
2020-01-25 02:00:00,-79.4,43.63,2.9,1.8,34.0,12.9,Rain
2020-01-25 03:00:00,-79.4,43.63,3.2,0.2,37.0,16.1,Rain
2020-01-25 04:00:00,-79.4,43.63,3.2,1.0,39.0,11.3,Rain
2020-01-25 05:00:00,-79.4,43.63,2.9,1.8,45.0,8.1,"Rain,Fog"
2020-01-25 06:00:00,-79.4,43.63,3.1,0.2,39.0,16.1,Rain
2020-01-25 07:00:00,-79.4,43.63,2.7,0.2,32.0,16.1,Rain
2020-01-25 08:00:00,-79.4,43.63,3.0,0.5,30.0,16.1,Rain
2020-01-25 09:00:00,-79.4,43.63,2.5,0.2,28.0,16.1,Rain
2020-01-25 10:00:00,-79.4,43.63,2.6,0.5,26.0,12.9,Rain
2020-01-25 11:00:00,-79.4,43.63,2.4,0.2,24.0,12.9,Rain
2020-01-26 17:00:00,-79.4,43.63,2.6,0.5,26.0,16.1,Rain
2020-01-26 22:00:00,-79.4,43.63,1.4,0.2,21.0,16.1,Snow
2020-02-01 20:00:00,-79.4,43.63,-0.3,0.2,21.0,4.0,Snow
2020-02-02 10:00:00,-79.4,43.63,0.3,0.8,13.0,1.6,Snow
2020-02-02 11:00:00,-79.4,43.63,0.4,1.0,18.0,1.6,Snow
2020-02-02 12:00:00,-79.4,43.63,0.6,0.8,18.0,3.2,Snow
2020-02-02 13:00:00,-79.4,43.63,0.7,0.8,13.0,4.0,Snow
2020-02-02 14:00:00,-79.4,43.63,1.3,0.2,11.0,11.3,Rain
2020-02-02 15:00:00,-79.4,43.63,1.4,0.5,9.0,12.9,Rain
2020-02-02 19:00:00,-79.4,43.63,1.3,0.2,4.0,4.8,"Rain,Fog"
2020-02-02 21:00:00,-79.4,43.63,1.5,0.2,11.0,8.1,"Rain,Fog"
2020-02-06 01:00:00,-79.4,43.63,-3.2,0.5,15.0,2.4,Snow
2020-02-06 02:00:00,-79.4,43.63,-3.8,0.5,15.0,3.6,Snow
2020-02-06 08:00:00,-79.4,43.63,-3.5,0.2,24.0,4.8,Snow
2020-02-06 10:00:00,-79.4,43.63,-3.4,0.2,28.0,4.8,Snow
2020-02-06 21:00:00,-79.4,43.63,-3.8,0.2,18.0,2.0,Snow
2020-02-06 22:00:00,-79.4,43.63,-3.9,1.0,11.0,1.6,Snow
2020-02-06 23:00:00,-79.4,43.63,-4.0,0.5,18.0,2.0,Snow
2020-02-07 00:00:00,-79.4,43.63,-4.1,0.2,17.0,2.8,Snow
2020-02-07 01:00:00,-79.4,43.63,-4.2,0.2,9.0,4.8,Snow
2020-02-07 05:00:00,-79.4,43.63,-4.5,0.2,17.0,4.8,Snow
2020-02-09 20:00:00,-79.4,43.63,0.5,0.2,22.0,2.4,Snow
2020-02-09 21:00:00,-79.4,43.63,0.4,1.5,21.0,2.8,Snow
2020-02-09 22:00:00,-79.4,43.63,0.8,1.0,21.0,9.7,Snow
2020-02-09 23:00:00,-79.4,43.63,1.0,0.8,15.0,9.7,"Rain,Fog"
2020-02-10 00:00:00,-79.4,43.63,1.0,0.5,15.0,14.5,Rain
2020-02-10 01:00:00,-79.4,43.63,1.1,0.5,13.0,12.9,Rain
2020-02-13 02:00:00,-79.4,43.63,-0.5,0.2,17.0,4.8,Snow
2020-02-13 04:00:00,-79.4,43.63,-0.5,0.2,11.0,9.7,Snow
2020-02-13 06:00:00,-79.4,43.63,-0.7,0.2,9.0,4.8,Snow
2020-02-13 09:00:00,-79.4,43.63,-0.7,0.2,9.0,2.8,Snow
2020-02-13 12:00:00,-79.4,43.63,-0.5,0.2,21.0,4.0,Snow
2020-02-18 03:00:00,-79.4,43.63,-0.3,0.8,28.0,2.0,Snow
2020-02-18 04:00:00,-79.4,43.63,0.0,1.2,24.0,2.4,Snow
2020-02-18 05:00:00,-79.4,43.63,0.3,1.5,21.0,2.4,Snow
2020-02-18 06:00:00,-79.4,43.63,0.5,1.5,22.0,3.2,Snow
2020-02-18 07:00:00,-79.4,43.63,1.2,0.8,21.0,8.1,"Rain,Fog"
2020-02-25 08:00:00,-79.4,43.63,1.8,0.5,15.0,16.1,Rain
2020-02-26 08:00:00,-79.4,43.63,0.0,0.2,22.0,2.8,Snow
2020-02-26 09:00:00,-79.4,43.63,-0.2,0.2,18.0,4.8,Snow
2020-02-26 10:00:00,-79.4,43.63,0.0,0.2,24.0,6.4,Snow
2020-02-26 12:00:00,-79.4,43.63,-0.1,0.5,15.0,4.0,Snow
2020-02-26 13:00:00,-79.4,43.63,-0.3,0.2,17.0,1.6,Snow
2020-02-26 14:00:00,-79.4,43.63,-0.4,0.2,17.0,8.1,Snow
2020-02-26 17:00:00,-79.4,43.63,-0.4,0.2,22.0,2.4,Snow
2020-02-26 18:00:00,-79.4,43.63,-0.4,0.5,22.0,4.0,Snow
2020-02-26 21:00:00,-79.4,43.63,-1.0,0.8,17.0,1.6,Snow
2020-02-26 22:00:00,-79.4,43.63,-1.7,1.2,13.0,1.6,Snow
2020-02-26 23:00:00,-79.4,43.63,-2.1,1.0,21.0,2.0,Snow
2020-02-27 00:00:00,-79.4,43.63,-2.9,0.8,24.0,1.2,Snow
2020-02-27 01:00:00,-79.4,43.63,-3.0,0.5,24.0,2.0,Snow
2020-02-27 02:00:00,-79.4,43.63,-3.4,0.2,22.0,4.0,Snow
2020-02-27 04:00:00,-79.4,43.63,-3.8,0.2,24.0,2.0,Snow
2020-02-28 21:00:00,-79.4,43.63,-6.3,0.2,17.0,2.4,Snow
2020-03-02 10:00:00,-79.4,43.63,4.7,0.2,26.0,16.1,Rain
2020-03-02 11:00:00,-79.4,43.63,4.3,1.5,18.0,8.1,"Rain,Fog"
2020-03-02 12:00:00,-79.4,43.63,4.1,0.8,22.0,8.1,"Rain,Fog"
2020-03-02 13:00:00,-79.4,43.63,4.1,0.2,17.0,4.0,"Rain,Fog"
2020-03-02 14:00:00,-79.4,43.63,4.1,0.8,17.0,4.0,"Rain,Fog"
2020-03-02 15:00:00,-79.4,43.63,3.5,0.5,11.0,0.4,"Rain,Fog"
2020-03-03 11:00:00,-79.4,43.63,2.8,1.0,22.0,4.0,"Moderate Rain,Fog"
2020-03-03 13:00:00,-79.4,43.63,2.9,2.0,24.0,3.2,"Rain,Fog"
2020-03-03 15:00:00,-79.4,43.63,4.1,4.0,11.0,6.4,Fog
2020-03-03 16:00:00,-79.4,43.63,4.4,4.5,13.0,9.7,"Moderate Rain,Fog"
2020-03-03 17:00:00,-79.4,43.63,4.7,1.0,15.0,14.5,Rain
2020-03-03 18:00:00,-79.4,43.63,4.1,0.8,13.0,8.1,"Rain,Fog"
2020-03-06 12:00:00,-79.4,43.63,1.4,0.5,11.0,4.8,Snow
2020-03-06 13:00:00,-79.4,43.63,1.7,0.8,9.0,11.3,
2020-03-10 04:00:00,-79.4,43.63,7.7,0.2,8.0,16.1,Rain
2020-03-10 05:00:00,-79.4,43.63,6.7,0.5,15.0,12.9,Rain
2020-03-10 06:00:00,-79.4,43.63,6.0,0.2,4.0,6.4,"Rain,Fog"
2020-03-10 07:00:00,-79.4,43.63,6.1,0.8,8.0,8.1,"Rain,Fog"
2020-03-10 08:00:00,-79.4,43.63,6.0,0.2,9.0,9.7,"Rain,Fog"
2020-03-10 09:00:00,-79.4,43.63,6.6,1.0,21.0,2.8,"Rain,Fog"
2020-03-10 10:00:00,-79.4,43.63,6.4,0.8,22.0,1.2,"Rain,Fog"
2020-03-10 11:00:00,-79.4,43.63,6.6,0.8,17.0,3.2,"Rain,Fog"
2020-03-13 01:00:00,-79.4,43.63,6.0,0.5,15.0,16.1,
2020-03-13 03:00:00,-79.4,43.63,5.5,1.2,11.0,6.4,"Rain,Fog"
2020-03-13 04:00:00,-79.4,43.63,5.9,2.0,8.0,4.0,"Rain,Fog"
2020-03-13 05:00:00,-79.4,43.63,5.3,2.8,8.0,2.8,"Rain,Fog"
2020-03-13 08:00:00,-79.4,43.63,6.0,0.2,35.0,16.1,
2020-03-16 22:00:00,-79.4,43.63,1.0,0.2,0.0,16.1,Rain
2020-03-17 00:00:00,-79.4,43.63,1.5,0.2,11.0,16.1,Rain
2020-03-18 21:00:00,-79.4,43.63,3.0,0.2,34.0,16.1,Rain
2020-03-18 22:00:00,-79.4,43.63,3.0,0.2,35.0,16.1,Rain
2020-03-18 23:00:00,-79.4,43.63,2.9,0.2,32.0,16.1,Rain
2020-03-19 00:00:00,-79.4,43.63,2.8,0.2,30.0,16.1,
2020-03-19 22:00:00,-79.4,43.63,4.5,0.2,28.0,16.1,Rain
2020-03-19 23:00:00,-79.4,43.63,4.7,1.0,28.0,2.8,"Rain,Fog"
2020-03-20 00:00:00,-79.4,43.63,5.3,1.2,22.0,8.1,"Rain,Fog"
2020-03-20 01:00:00,-79.4,43.63,5.7,0.5,9.0,4.8,"Rain,Fog"
2020-03-20 11:00:00,-79.4,43.63,14.6,1.5,46.0,16.1,
2020-03-23 03:00:00,-79.4,43.63,0.3,0.2,8.0,3.6,Snow
2020-03-23 04:00:00,-79.4,43.63,0.4,0.2,17.0,4.8,Snow
